Etapas_investigación;Atención a FEMAs;n° casos
Preliminar;Nauta;3
Preliminar;Juanjui;9
Preliminar;Moyobamba;21
Preliminar;Alto Amazonas;1
Preliminar;Huánuco;3
Preliminar;Ucayali;12
Preparatoria;Nauta;1
Preparatoria;Moyobamba;3
Preparatoria;Juanjui;0
Preparatoria;Alto Amazonas;0
Intermedia;Nauta;1
Intermedia;Moyobamba;1
Intermedia;Juanjui;3
Juicio oral;Ucayali;3
